Datetime,Water Level (m)
2024-08-20 12:00:00,-5.101
2024-08-20 13:00:00,-5.101
2024-08-20 14:00:00,-5.101
2024-08-20 15:00:00,-5.101
2024-08-20 16:00:00,-5.101
2024-08-20 17:00:00,0.10578199
2024-08-20 18:00:00,0.13886538
2024-08-20 19:00:00,0.16370241
2024-08-20 20:00:00,0.18245557
2024-08-20 21:00:00,0.19828396
2024-08-20 22:00:00,0.21057014
2024-08-20 23:00:00,0.23455597
2024-08-21 00:00:00,0.25525427
2024-08-21 01:00:00,0.28355426
2024-08-21 02:00:00,0.3120862
2024-08-21 03:00:00,0.341537
2024-08-21 04:00:00,0.3723022
2024-08-21 05:00:00,0.40437764
2024-08-21 06:00:00,0.45887047
2024-08-21 07:00:00,0.52292323
2024-08-21 08:00:00,0.5824949
2024-08-21 09:00:00,0.63715744
2024-08-21 10:00:00,0.688689
2024-08-21 11:00:00,0.7385668
2024-08-21 12:00:00,0.78740823
2024-08-21 13:00:00,0.8352836
2024-08-21 14:00:00,0.8827952
2024-08-21 15:00:00,0.92666256
2024-08-21 16:00:00,0.968999
2024-08-21 17:00:00,1.011366
2024-08-21 18:00:00,1.0530728
2024-08-21 19:00:00,1.0896297
2024-08-21 20:00:00,1.1291528
2024-08-21 21:00:00,1.1703222
2024-08-21 22:00:00,1.2101912
2024-08-21 23:00:00,1.2466857
2024-08-22 00:00:00,1.2806252
2024-08-22 01:00:00,1.3154485
2024-08-22 02:00:00,1.3502514
2024-08-22 03:00:00,1.3839357
2024-08-22 04:00:00,1.4176947
2024-08-22 05:00:00,1.4497774
2024-08-22 06:00:00,1.4816611
2024-08-22 07:00:00,1.5129558
2024-08-22 08:00:00,1.5414217
2024-08-22 09:00:00,1.5725843
2024-08-22 10:00:00,1.6114876
2024-08-22 11:00:00,1.6334525
2024-08-22 12:00:00,1.6578572
2024-08-22 13:00:00,1.6850332
2024-08-22 14:00:00,1.7135375
2024-08-22 15:00:00,1.7415408
2024-08-22 16:00:00,1.7688998
2024-08-22 17:00:00,1.7958925
2024-08-22 18:00:00,1.8225021
2024-08-22 19:00:00,1.8485265
2024-08-22 20:00:00,1.8745883
2024-08-22 21:00:00,1.9004517
2024-08-22 22:00:00,1.9261606
2024-08-22 23:00:00,1.9493166
2024-08-23 00:00:00,1.9743422
2024-08-23 01:00:00,1.9986837
2024-08-23 02:00:00,2.0228448
2024-08-23 03:00:00,2.0468893
2024-08-23 04:00:00,2.070247
2024-08-23 05:00:00,2.0930834
2024-08-23 06:00:00,2.1157818
2024-08-23 07:00:00,2.1385663
2024-08-23 08:00:00,2.1614094
2024-08-23 09:00:00,2.184432
2024-08-23 10:00:00,2.2075872
2024-08-23 11:00:00,2.2303147
2024-08-23 12:00:00,2.2525454
2024-08-23 13:00:00,2.2742393
2024-08-23 14:00:00,2.29584
2024-08-23 15:00:00,2.3172572
2024-08-23 16:00:00,2.3383033
2024-08-23 17:00:00,2.3588655
2024-08-23 18:00:00,2.3791819
2024-08-23 19:00:00,2.3995018
2024-08-23 20:00:00,2.419539
2024-08-23 21:00:00,2.4393327
2024-08-23 22:00:00,2.4590154
2024-08-23 23:00:00,2.4783986
2024-08-24 00:00:00,2.4976373
2024-08-24 01:00:00,2.513681
2024-08-24 02:00:00,2.5322216
2024-08-24 03:00:00,2.5508647
2024-08-24 04:00:00,2.5692806
2024-08-24 05:00:00,2.587276
2024-08-24 06:00:00,2.6051733
2024-08-24 07:00:00,2.6230488
2024-08-24 08:00:00,2.6408696
2024-08-24 09:00:00,2.6565518
2024-08-24 10:00:00,2.6730967
2024-08-24 11:00:00,2.6894476
2024-08-24 12:00:00,2.7052388
2024-08-24 13:00:00,2.7170784
2024-08-24 14:00:00,2.7310967
2024-08-24 15:00:00,2.7472417
2024-08-24 16:00:00,2.7655165
2024-08-24 17:00:00,2.7837503
2024-08-24 18:00:00,2.8016078
2024-08-24 19:00:00,2.8156664
2024-08-24 20:00:00,2.8323987
2024-08-24 21:00:00,2.8484297
2024-08-24 22:00:00,2.8652112
2024-08-24 23:00:00,2.8818524
2024-08-25 00:00:00,2.8978477
2024-08-25 01:00:00,2.9101605
2024-08-25 02:00:00,2.924616
2024-08-25 03:00:00,2.9364002
2024-08-25 04:00:00,2.9470236
2024-08-25 05:00:00,2.961342
2024-08-25 06:00:00,2.9774568
2024-08-25 07:00:00,2.9905574
2024-08-25 08:00:00,3.0009103
2024-08-25 09:00:00,3.015074
2024-08-25 10:00:00,3.0243652
2024-08-25 11:00:00,3.0411174
2024-08-25 12:00:00,3.0573654
2024-08-25 13:00:00,3.0729835
2024-08-25 14:00:00,3.0881822
2024-08-25 15:00:00,3.0997415
2024-08-25 16:00:00,3.1140735
2024-08-25 17:00:00,3.123069
2024-08-25 18:00:00,3.1362867
2024-08-25 19:00:00,3.1513863
2024-08-25 20:00:00,3.1668808
2024-08-25 21:00:00,3.1793957
2024-08-25 22:00:00,3.18637
2024-08-25 23:00:00,3.1978476
2024-08-26 00:00:00,3.206845
2024-08-26 01:00:00,3.2215014
2024-08-26 02:00:00,3.2354794
2024-08-26 03:00:00,3.2500463
2024-08-26 04:00:00,3.2637992
2024-08-26 05:00:00,3.2769241
2024-08-26 06:00:00,3.2844744
2024-08-26 07:00:00,3.2977808
2024-08-26 08:00:00,3.3132093
2024-08-26 09:00:00,3.327723
2024-08-26 10:00:00,3.3423252
2024-08-26 11:00:00,3.3588877
2024-08-26 12:00:00,3.3741539
